#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-0.49901326531289669 0.19373533129692078 0.0047586117871105671
-0.49857569132655044 0.19557507336139679 0.0045675239525735378
-0.4981381154157134 0.19629304111003876 0.0046110446564853191
-0.49770054156579135 0.19560861587524414 0.0044125476852059364
-0.49726296771405032 0.19939589500427246 0.0046030762605369091
-0.49682539372588508 0.18805649876594543 0.0041733519174158573
-0.49638781973771984 0.19278989732265472 0.0049715708009898663
-0.49595024588779779 0.18559539318084717 0.0045333406887948513
-0.49551267189963255 0.18746750056743622 0.0045432262122631073
-0.4950750980497105 0.18844124674797058 0.0047778449952602386
-0.49463752227711666 0.19082547724246979 0.0051399860531091690
-0.49419994815070822 0.18728829920291901 0.0048780660144984722
-0.49376237430078618 0.18369248509407043 0.0050250752829015255
-0.49332480045086413 0.18958908319473267 0.0049381037242710590
-0.49288722646269889 0.18739022314548492 0.0052612479776144028
-0.49244965247453365 0.1840783953666687 0.0050427396781742573
-0.4920120767019398 0.17147278785705566 0.0045277727767825127
-0.49157450285019877 0.19783109426498413 0.0058382763527333736
-0.49113692886203353 0.19283001124858856 0.0065415226854383945
-0.49069935487568728 0.18096466362476349 0.0054405587725341320
-0.49026178102394624 0.18847054243087769 0.0044970493763685226
-0.489824207035781 0.19419601559638977 0.0051159625872969627
-0.48938663318585895 0.18317145109176636 0.0046706134453415871
-0.48894905919769371 0.19424279034137726 0.0048288730904459953
-0.48851148328685667 0.18914350867271423 0.0049546575173735619
-0.48807390943693463 0.1978575736284256 0.0061683892272412777
-0.48763633558701258 0.20447614789009094 0.0062747835181653500
-0.48719876159884734 0.18531385064125061 0.0049287187866866589
-0.4867611876106821 0.19996877014636993 0.0057699629105627537
-0.48632361376076005 0.20095175504684448 0.0047522997483611107
-0.48588603990901902 0.19496212899684906 0.0050385035574436188
-0.48544846400000097 0.20173631608486176 0.0074010048992931843
-0.48501089001183573 0.19987998902797699 0.0050469879060983658
-0.48457331616009469 0.1971471905708313 0.0063108340837061405
-0.48413574217374844 0.20018661022186279 0.0064711379818618298
-0.4836981683220074 0.20350749790668488 0.0074800262227654457
-0.48326059433384216 0.19609060883522034 0.0066779279150068760
-0.48282302048392012 0.21010209619998932 0.0076246014796197414
-0.48238544649575488 0.20320942997932434 0.0076312697492539883
-0.48194787072316103 0.21049101650714874 0.0063199452124536037
-0.48151029673499579 0.21602663397789001 0.0066647715866565704
-0.48107272274683055 0.20339083671569824 0.0055210473947227001
-0.4806351488969085 0.21128673851490021 0.0056145153939723969
-0.48019757504698646 0.21653151512145996 0.0055859708227217197
-0.47976000092057802 0.21514084935188293 0.0047910241410136223
-0.47932242707065598 0.21308472752571106 0.0047021042555570602
-0.47888485129806213 0.2078024297952652 0.0049030771479010582
-0.4784472774463211 0.20692892372608185 0.0050973617471754551
-0.47800970345815585 0.2002270370721817 0.0044871955178678036
-0.4775721294718096 0.2067587673664093 0.0049506821669638157
-0.47713455562006857 0.2020600438117981 0.0056325849145650864
-0.47669698163190333 0.19112718105316162 0.0060350620187819004
-0.47625940764373809 0.19334147870540619 0.0064711761660873890
-0.47582183187114424 0.19053483009338379 0.0068662129342556000
-0.47538425802122219 0.18871398270130157 0.0055282479152083397
-0.47494668403305695 0.1887308657169342 0.0053334864787757397
-0.47450911018313491 0.19111870229244232 0.0058308718726038933
-0.47407153619496967 0.18349951505661011 0.0063684633933007717
-0.47363396220680443 0.19189929962158203 0.0068521681241691113
-0.47319638835688238 0.18928453326225281 0.0061530773527920246
-0.47275881450514134 0.19783718883991241 0.0060254777781665325
-0.4723212387325475 0.20522430539131165 0.0056790271773934364
-0.47188366460795805 0.18398797512054443 0.0052750632166862488
-0.47144609075621702 0.18560630083084106 0.0053478013724088669
-0.47100851690629497 0.18740612268447876 0.0049573346041142941
-0.47057094278170553 0.18378366529941559 0.0043561146594583988
-0.47013336892996449 0.18603937327861786 0.0050680483691394329
-0.46969579508004244 0.18106532096862793 0.0043998574838042259
-0.4692582193074486 0.1866735965013504 0.0048757265321910381
-0.46882064531928336 0.17741172015666962 0.0045545333996415138
-0.46838307133111812 0.18466904759407043 0.0042531373910605907
-0.46794549748119607 0.1721830815076828 0.0042267264798283577
-0.46750792362945504 0.18309758603572845 0.0043419399298727512
-0.46707034964128979 0.18154384195804596 0.0044711353257298470
-0.46663277565494354 0.18495136499404907 0.0045025744475424290
-0.46619519988053071 0.18049123883247375 0.0044405222870409489
-0.46575762589236547 0.18251015245914459 0.0054567670449614525
-0.46532005204244342 0.17782393097877502 0.0064766090363264084
-0.46488247805427818 0.18414306640625 0.0067410143092274666
-0.46444490420435613 0.17597539722919464 0.0069257901050150394
-0.46400733021619089 0.1797153502702713 0.0051465276628732681
-0.46356975636626885 0.18946290016174316 0.0058346618898212910
-0.46313218237810361 0.18957714736461639 0.0060830661095678806
-0.46269460646726657 0.18396852910518646 0.0044718338176608086
-0.46225703261734452 0.18922846019268036 0.0060798255726695061
-0.46181945876560349 0.19197669625282288 0.0055771274492144585
-0.46138188491568144 0.18897649645805359 0.0049969241954386234
-0.46094431079109199 0.1782396137714386 0.0048660277388989925
-0.46050673693935096 0.19733212888240814 0.0054720286279916763
-0.46006916308942891 0.19607631862163544 0.0061713964678347111
-0.45963158731683507 0.20045624673366547 0.0067060240544378757
-0.45919401319042663 0.18390113115310669 0.0057084122672677040
-0.45875643934050458 0.19408594071865082 0.0048223603516817093
-0.45831886549058254 0.18759831786155701 0.0048289676196873188
-0.4578812916388415 0.19590339064598083 0.0045875557698309422
-0.45744371751425206 0.18915458023548126 0.0044671939685940742
-0.45700614366433001 0.19127026200294495 0.0045469235628843307
-0.45656856981258898 0.20077560842037201 0.0049674971960484982
-0.45613099390357092 0.19109880924224854 0.0046098325401544571
-0.45569342005182989 0.18548481166362762 0.0046112076379358768
-0.45525584606366465 0.18867398798465729 0.0045804069377481937
-0.4548182722137426 0.19977755844593048 0.0050903800874948502
-0.45438069822557736 0.197278693318367 0.0046033887192606926
-0.45394312423741212 0.19567985832691193 0.0043393415398895741
-0.45350555038749008 0.19012482464313507 0.0044964333064854145
-0.45306797461489623 0.20051144063472748 0.0055274860933423042
-0.45263040062673099 0.19350065290927887 0.0047563207335770130
-0.45219282677680894 0.20119398832321167 0.0052247047424316406
-0.4517552527886437 0.19834479689598083 0.0056840972974896431
-0.45131767893690267 0.19445358216762543 0.0061859334819018841
-0.45088010494873743 0.19392940402030945 0.0050450251437723637
-0.45044253109881538 0.18925610184669495 0.0046175383031368256
-0.45000495532622153 0.18681830167770386 0.0043292157351970673
-0.44956738133805629 0.19351199269294739 0.0045022168196737766
-0.44912980734989105 0.19219030439853668 0.0044868956319987774
-0.44869223349996901 0.20203880965709686 0.0048722345381975174
-0.44825465951180377 0.19565482437610626 0.0052461037412285805
-0.44781708566188172 0.20393632352352142 0.0060404553078114986
-0.44737951167371648 0.20134717226028442 0.0051181060262024403
-0.44694193590112263 0.18323406577110291 0.0050080134533345699
-0.4465043620493816 0.18905724585056305 0.0051553957164287567
-0.44606678806121636 0.18805080652236938 0.0051505914889276028
-0.44562921407305112 0.20317631959915161 0.0054302327334880829
-0.44519164022312907 0.19072474539279938 0.0058874902315437794
-0.44475406637320702 0.19398379325866699 0.0056277452968060970
-0.44431649238504178 0.19112707674503326 0.0066608656197786331
-0.44387891647420474 0.19270370900630951 0.0050714416429400444
-0.4434413426242827 0.18963803350925446 0.0048163230530917645
-0.44300376877254166 0.19253109395503998 0.0049733137711882591
-0.44256619478619541 0.19381718337535858 0.0049261455424129963
-0.44212862079803017 0.18845897912979126 0.0049010398797690868
-0.44169104694628913 0.18485347926616669 0.0057378076016902924
-0.44125347309636709 0.19597861170768738 0.0052977055311203003
-0.44081589910820185 0.18747648596763611 0.0055662062950432301
-0.44037832319736481 0.19167348742485046 0.0053193457424640656
-0.43994074934744276 0.17633186280727386 0.0063666459172964096
-0.43950317549752071 0.18250443041324615 0.0050080870278179646
-0.43906560164577968 0.17865821719169617 0.0044313082471489906
-0.43862802752119023 0.18649081885814667 0.0047030379064381123
-0.43819045367126819 0.18881304562091827 0.0046053598634898663
-0.43775287981952715 0.19458034634590149 0.0044534592889249325
-0.43731530404693331 0.19567421078681946 0.0055027012713253498
-0.43687772992234386 0.1834399551153183 0.0059241671115159988
-0.43644015607060282 0.19409355521202087 0.0063691860996186733
-0.43600258222068078 0.19583582878112793 0.0066174305975437164
-0.43556500837075873 0.19551295042037964 0.0064972671680152416
-0.43512743438259349 0.19340403378009796 0.0053910766728222370
-0.43468986039442825 0.20313416421413422 0.0064912997186183929
-0.43425228654450621 0.2057497650384903 0.0053685265593230724
-0.43381471077009337 0.18726503849029541 0.0054554273374378681
-0.43337713692017132 0.1987791508436203 0.0050754183903336525
-0.43293956279558188 0.18025870621204376 0.0043416428379714489
-0.43250198894384084 0.18837244808673859 0.0057783056981861591
-0.4320644150939188 0.19693441689014435 0.0051182964816689491
-0.43162684110575356 0.18114748597145081 0.0048116510733962059
-0.43118926711758832 0.19211994111537933 0.0047228564508259296
-0.43075169134499447 0.18659049272537231 0.0045681470073759556
-0.43031411749507242 0.18919648230075836 0.0047302609309554100
-0.42987654364333139 0.18356753885746002 0.0046437499113380909
-0.42943896951874194 0.19241628050804138 0.0050706658512353897
-0.4290013956688199 0.17881841957569122 0.0045940466225147247
-0.42856382181707886 0.17992682754993439 0.0046107163652777672
-0.42812624796715681 0.18167541921138763 0.0047678919509053230
-0.42768867219456297 0.18028853833675385 0.0045612337999045849
-0.42725109806815453 0.17957937717437744 0.0048222490586340427
-0.42681352421823249 0.18037241697311401 0.0051228008233010769
-0.42637595036831044 0.17252905666828156 0.0046006646007299423
-0.4259383763801452 0.17885683476924896 0.0044268514029681683
-0.42550080239197996 0.16929695010185242 0.0040559051558375359
-0.42506322854205791 0.17561447620391846 0.0042601544409990311
-0.42462565469031688 0.17330773174762726 0.0040102927014231682
-0.42418807891772303 0.17398285865783691 0.0039687003009021282
-0.42375050492955779 0.17813865840435028 0.0043637272901833057
-0.42331293094139255 0.17929472029209137 0.0048894626088440418
-0.42287535709147051 0.1764063686132431 0.0042080054990947247
-0.42243778324154846 0.18351471424102783 0.0049537960439920425
-0.42200020925338322 0.17719835042953491 0.0050851246342062950
-0.42156263526521798 0.17473413050174713 0.0050291265361011028
-0.42112505949262413 0.17076626420021057 0.0045222616754472256
-0.4206874856408831 0.18053638935089111 0.0047554988414049149
-0.42024991165271786 0.17953570187091827 0.0049609513953328133
-0.41981233780279581 0.17415773868560791 0.0050007863901555538
-0.41937476381463057 0.17548152804374695 0.0054541146382689476
-0.41893718996470852 0.17948655784130096 0.0045513734221458435
-0.41849961597654328 0.16908153891563416 0.0075468965806066990
-0.41806204020394944 0.17516173422336578 0.0063276821747422218
-0.4176244663522084 0.16616985201835632 0.0061417804099619389
-0.41718689236586215 0.1664692759513855 0.0059618740342557430
-0.41674931851412111 0.17997948825359344 0.0063156490214169025
-0.41631174452595587 0.17656354606151581 0.0051153698004782200
-0.41587417067603383 0.18243756890296936 0.0051424480043351650
-0.41543659668786859 0.1758464127779007 0.0048601999878883362
-0.41499902091527474 0.18996833264827728 0.0057439780794084072
-0.4145614469271095 0.17467227578163147 0.0050270003266632557
-0.41412387307718745 0.17660519480705261 0.0048560090363025665
-0.41368629922544642 0.17789995670318604 0.0051588104106485844
-0.41324872523910017 0.18906201422214508 0.0049981176853179932
-0.41281115125093493 0.18949231505393982 0.0058229481801390648
-0.41237357739919389 0.18062114715576172 0.0052579105831682682
-0.41193600354927185 0.18770168721675873 0.0061547635123133659
-0.411498427776678 0.18699413537979126 0.0057809497229754925
-0.41106085378851276 0.17711175978183746 0.0051722698844969273
-0.41062327980034752 0.18398644030094147 0.0056178700178861618
-0.41018570595042547 0.18706575036048889 0.0057704569771885872
-0.40974813209868444 0.1908353865146637 0.0073305573314428329
-0.4093105581105192 0.186677485704422 0.0065261395648121834
-0.40887298412417294 0.18685708940029144 0.0065157595090568066
-0.40843540834976011 0.18138366937637329 0.0071142786182463169
-0.40799783449983806 0.19337332248687744 0.0061720609664916992
-0.40756026064991602 0.18411538004875183 0.0058337966911494732
-0.40712268666175078 0.18134096264839172 0.0052603851072490215
-0.40668511267358554 0.18463477492332458 0.0055853128433227539
-0.40624753882366349 0.18166767060756683 0.0057074991054832935
-0.40580996497192245 0.1744789183139801 0.0055459556169807911
-0.40537238919932861 0.17974618077278137 0.0045324568636715412
-0.40493481521116337 0.18702895939350128 0.0052645429968833923
-0.40449724122299813 0.1885027289390564 0.0056829806417226791
-0.40405966737307608 0.18373508751392365 0.0051599731668829918
-0.40362209338491084 0.1945359855890274 0.0052707386203110218
-0.40318451953498879 0.17681193351745605 0.0053380471654236317
-0.40274694568324776 0.18791040778160095 0.0058645005337893963
-0.40230937169690151 0.18824391067028046 0.0059228371828794479
-0.40187179592248867 0.1764422208070755 0.0061547691002488136
-0.40143422193432343 0.18883784115314484 0.0060114739462733269
-0.40099664808440139 0.18075059354305267 0.0046572140417993069
-0.40055907423447934 0.18569809198379517 0.0054574203677475452
-0.4001215002463141 0.19002512097358704 0.0053122900426387787
-0.39968392625814886 0.18468718230724335 0.0057473368942737579
-0.39924635240822681 0.19089849293231964 0.0054168626666069031
-0.39880877663381398 0.18521590530872345 0.0049040853045880795
-0.39837120278389193 0.19310535490512848 0.0057511241175234318
-0.39793362865930249 0.18475417792797089 0.0049259969964623451
-0.39749605480756145 0.18756759166717529 0.0046017314307391644
-0.3970584809576394 0.19421449303627014 0.0050584850832819939
-0.39662090710771736 0.18810607492923737 0.0056406133808195591
-0.39618333311955212 0.1880919337272644 0.0058705373667180538
-0.39574575734695827 0.18197976052761078 0.0057394756004214287
-0.39530818335879303 0.19488592445850372 0.0054110344499349594
-0.394870609507052 0.19516085088253021 0.0054647219367325306
-0.39443303565712995 0.17429380118846893 0.0061490051448345184
-0.39399546166896471 0.17993542551994324 0.0066233184188604355
-0.39355788781904266 0.18273264169692993 0.0046946848742663860
-0.39312031383087742 0.18660734593868256 0.0041392496787011623
-0.39268273984271218 0.18422199785709381 0.0041371434926986694
-0.39224516407011834 0.18385057151317596 0.0043214876204729080
-0.39180759022019629 0.19088828563690186 0.0044694263488054276
-0.39137001636845525 0.1784197986125946 0.0046550501137971878
-0.39093244251853321 0.19685098528862 0.0052153221331536770
-0.39049486839212477 0.19530574977397919 0.0046821944415569305
-0.39005729454220273 0.19302794337272644 0.0043334248475730419
-0.38961972069228068 0.19590355455875397 0.0047225505113601685
-0.38918214491968683 0.19670006632804871 0.0047325724735856056
-0.3887445710679458 0.18876761198043823 0.0056016943417489529
-0.38830699694335635 0.20309202373027802 0.0052198492921888828
-0.38786942309161532 0.19940505921840668 0.0045978701673448086
-0.38743184924169327 0.20410500466823578 0.0047890683636069298
-0.38699427525352803 0.20338904857635498 0.0047133718617260456
-0.38655670140360598 0.1965484619140625 0.0044733257964253426
-0.38611912563101214 0.20685631036758423 0.0049638468772172928
-0.3856815516428469 0.19167488813400269 0.0051909624598920345
-0.38524397779110586 0.18985201418399811 0.0051358807832002640
-0.38480640380475961 0.19859452545642853 0.0048590339720249176
-0.38436882995301858 0.19709907472133636 0.0043967934325337410
-0.38393125610309653 0.19374267756938934 0.0045395912602543831
-0.38349368225317448 0.18633422255516052 0.0045167929492890835
-0.38305610812676605 0.18759216368198395 0.0045472895726561546
-0.3826185323541722 0.18554987013339996 0.0044706584885716438
-0.38218095850425016 0.17792533338069916 0.0046915034763514996
-0.38174338465250912 0.18667438626289368 0.0046386448666453362
-0.38130581066434388 0.19392769038677216 0.0051595778204500675
-0.38086823681442183 0.17655748128890991 0.0060864430852234364
-0.38043066282625659 0.18821066617965698 0.0065439017489552498
-0.37999308897633455 0.18542414903640747 0.0046814223751425743
-0.3795555132037407 0.18143555521965027 0.0042909472249448299
-0.37911793921557546 0.19124956429004669 0.0047365534119307995
-0.37868036536383443 0.17911642789840698 0.0042536780238151550
-0.37824279151391238 0.17437027394771576 0.0046433052048087120
-0.37780521752574714 0.18354088068008423 0.0043681235983967781
-0.3773676435375819 0.18182922899723053 0.0043766065500676632
-0.37693006968765985 0.17885936796665192 0.0042572594247758389
-0.37649249583773781 0.18033312261104584 0.0050192344933748245
-0.37605492006332497 0.17499531805515289 0.0051600048318505287
-0.37561734607697872 0.17925247550010681 0.0045176777057349682
-0.37517977208881348 0.18585264682769775 0.0043457588180899620
-0.37474219823707244 0.18550039827823639 0.0042809681035578251
-0.3743046243871504 0.18587689101696014 0.0043762116692960262
-0.37386705039898516 0.18811815977096558 0.0043101431801915169
-0.37342947654906311 0.18160431087017059 0.0042581669986248016
-0.37299190077646927 0.18635416030883789 0.0048177991993725300
-0.37255432692472823 0.19031618535518646 0.0048594856634736061
-0.37211675293656299 0.19198152422904968 0.0052330349572002888
-0.37167917894839775 0.18936271965503693 0.0058775655925273895
-0.3712416050984757 0.19426381587982178 0.0048118322156369686
-0.37080403124855366 0.18573629856109619 0.0041906218975782394
-0.37036645726038842 0.19150787591934204 0.0048500634729862213
-0.36992888148779457 0.19143028557300568 0.0043236366473138332
-0.36949130749962933 0.18876928091049194 0.0041628358885645866
-0.36905373364788829 0.19714981317520142 0.0045105032622814178
-0.36861615979796625 0.19965974986553192 0.0047990181483328342
-0.36817858580980101 0.19162695109844208 0.0048489701002836227
-0.36774101195987896 0.19219803810119629 0.0048716180026531219
-0.36730343810995691 0.18616044521331787 0.0047152373008430004
-0.36686586425821588 0.19609940052032471 0.0053254151716828346
-0.36642828834737884 0.20531497895717621 0.0047512543387711048
-0.36599071436103259 0.18911053240299225 0.0045878691598773003
-0.36555314050929155 0.20006521046161652 0.0046313824132084846
-0.36511556665936951 0.19595795869827271 0.0044652181677520275
-0.36467799267120427 0.19801637530326843 0.0044501600787043571
-0.36424041882128222 0.19185489416122437 0.0043239919468760490
-0.36380284483311698 0.19480766355991364 0.0061685880646109581
-0.36336526906052313 0.19726300239562988 0.0049863886088132858
-0.3629276952087821 0.19110345840454102 0.0042331502772867680
-0.36249012122061686 0.19815041124820709 0.0046000387519598007
-0.36205254737069481 0.19194644689559937 0.0040511875413358212
-0.36161497352077276 0.19565093517303467 0.0042521408759057522
-0.36117739966903173 0.20418159663677216 0.0044941604137420654
-0.36073982554444228 0.20407746732234955 0.0046291518956422806
-0.36030224977184844 0.20577681064605713 0.0044834357686340809
-0.3598646759201074 0.1975364089012146 0.0047470871359109879
-0.35942710207018536 0.21260428428649902 0.0051517188549041748
-0.35898952808202012 0.19862495362758636 0.0046647689305245876
-0.35855195423209807 0.21183909475803375 0.0052270907908678055
-0.35811438038217602 0.19869138300418854 0.0060465950518846512
-0.35767680653043499 0.21617279946804047 0.0060660885646939278
-0.35723923240584554 0.21193544566631317 0.0051839738152921200
-0.3568016566332517 0.20116622745990753 0.0051112729124724865
-0.35636408278151066 0.19962532818317413 0.0062738987617194653
-0.35592650893158861 0.20522037148475647 0.0064902245067059994
-0.35548893507984758 0.19514147937297821 0.0070228003896772861
-0.35505136109350133 0.18498086929321289 0.0054956530220806599
-0.35461378724176029 0.1958920955657959 0.0056181768886744976
-0.35417621325359505 0.19476556777954102 0.0049225324764847755
-0.35373863748100121 0.1913529634475708 0.0056788641959428787
-0.35330106349283597 0.18366293609142303 0.0049988199025392532
-0.35286348964291392 0.1932501345872879 0.0051837051287293434
-0.35242591579299187 0.19345028698444366 0.0053269406780600548
-0.35198834194125084 0.18070104718208313 0.0055463216267526150
-0.3515507679530856 0.19710272550582886 0.0061532831750810146
-0.35111319410316355 0.1869911253452301 0.0047485530376434326
-0.35067562011499831 0.18835465610027313 0.0047803646884858608
-0.35023804434240446 0.1802784651517868 0.0046741929836571217
-0.34980047049248242 0.18017873167991638 0.0045130797661840916
-0.34936289650431718 0.17179723083972931 0.0047146258875727654
-0.34892532265257614 0.17579303681850433 0.0047041666693985462
-0.3484877488026541 0.18039539456367493 0.0043866550549864769
-0.34805017481448886 0.18522137403488159 0.0048966319300234318
-0.34761260096456681 0.18174423277378082 0.0043927901424467564
-0.34717502505372977 0.18964847922325134 0.0048523521982133389
-0.34673745120380772 0.19942498207092285 0.0046866638585925102
-0.34629987735206669 0.19351786375045776 0.0044762077741324902
-0.34586230336572044 0.18825808167457581 0.0048260483890771866
-0.3454247295139794 0.18878069519996643 0.0045130476355552673
-0.34498715566405735 0.1934380978345871 0.0057435804046690464
-0.34454958181413531 0.19283068180084229 0.0046058543957769871
-0.34411200603972247 0.1962355375289917 0.0050113247707486153
-0.34367443191513303 0.19811113178730011 0.0056064799427986145
-0.34323685806521098 0.20283471047878265 0.0054072248749434948
-0.34279928421346995 0.18512170016765594 0.0045819864608347416
-0.34236171022530471 0.19656173884868622 0.0048306868411600590
-0.34192413637538266 0.20185641944408417 0.0044180690310895443
-0.34148656252546061 0.2002897709608078 0.0043550208210945129
-0.34104898867371958 0.20245903730392456 0.0046031884849071503
-0.34061141290112573 0.21399798989295959 0.0053905085660517216
-0.34017383877653629 0.2221628874540329 0.0050856326706707478
-0.33973626492479525 0.20981176197528839 0.0050434186123311520
-0.3392986910748732 0.21950642764568329 0.0045459950342774391
-0.33886111722495116 0.20925085246562958 0.0049115596339106560
-0.33842354323678592 0.21563062071800232 0.0054361647926270962
-0.33798596938504488 0.22724592685699463 0.0049426658079028130
-0.33754839361245104 0.2223278135061264 0.0049011078663170338
-0.33711081976252899 0.21760541200637817 0.0051809251308441162
-0.33667324577436375 0.21856318414211273 0.0054783476516604424
-0.33623567178619851 0.20907288789749146 0.0053543467074632645
-0.33579809793627646 0.22159934043884277 0.0054739504121243954
-0.33536052408453543 0.2061883807182312 0.0048007322475314140
-0.33492295009818918 0.20468509197235107 0.0048111383803188801
-0.33448537432377634 0.21876212954521179 0.0050577558577060699
-0.33404780047385429 0.21947073936462402 0.0047076628543436527
-0.33361022662393225 0.21353740990161896 0.0044537712819874287
-0.33317265277219121 0.20132865011692047 0.0046932175755500793
-0.33273507878402597 0.20835435390472412 0.0053510288707911968
-0.33229750479767972 0.21290850639343262 0.0049481601454317570
-0.33185993094593869 0.20642204582691193 0.0050187651067972183
-0.33142235709601664 0.20665064454078674 0.0049682338722050190
-0.3309847811851796 0.20737046003341675 0.0049920957535505295
-0.33054720733525755 0.20687133073806763 0.0054355128668248653
-0.33010963348351652 0.2093665599822998 0.0054045733995735645
-0.32967205963359447 0.19983701407909393 0.0059913280420005322
-0.32923448564542923 0.21258455514907837 0.0052965483628213406
-0.32879691179550719 0.2092265784740448 0.0051168370991945267
-0.32835933794558514 0.20397788286209106 0.0049251536838710308
-0.3279217620347481 0.20722076296806335 0.0055992091074585915
-0.32748418818300706 0.21321199834346771 0.0055955573916435242
-0.32704661419666081 0.21476313471794128 0.0053054662421345711
-0.32660904034491978 0.21224994957447052 0.0045115440152585506
-0.32617146649499773 0.2115425169467926 0.0048666894435882568
-0.32573389264507568 0.20454753935337067 0.0046617770567536354
-0.32529631865691044 0.20880997180938721 0.0055597545579075813
-0.32485874288249761 0.21255640685558319 0.0053656604140996933
-0.32442116903257556 0.21540679037570953 0.0049369577318429947
-0.32398359518265352 0.20333340764045715 0.0052750911563634872
-0.32354602105624508 0.21577519178390503 0.0052502485923469067
-0.32310844720632304 0.21103508770465851 0.0063383691012859344
-0.32267087335640099 0.20416851341724396 0.0055367923341691494
-0.32223329950465995 0.21242082118988037 0.0054719629697501659
-0.32179572551649471 0.21838805079460144 0.0051355562172830105
-0.32135814974390087 0.21434634923934937 0.0052599110640585423
-0.32092057589397882 0.21896491944789886 0.0061627971008419991
-0.32048300204223779 0.22282785177230835 0.0062398845329880714
-0.32004542819231574 0.21248684823513031 0.0063378014601767063
-0.3196078542041505 0.22768378257751465 0.0059563117101788521
-0.31917028035422845 0.21713739633560181 0.0051458217203617096
-0.31873270636606321 0.22918227314949036 0.0057035102508962154
-0.31829513059346937 0.23356795310974121 0.0075098257511854172
-0.31785755660530413 0.2173764556646347 0.0080343186855316162
-0.31741998275538208 0.2154972106218338 0.0076904930174350739
-0.31698240890364104 0.22799517214298248 0.0076997685246169567
-0.316544835053719 0.2353394478559494 0.0065799620933830738
-0.31610726106555376 0.23652450740337372 0.0064233089797198772
-0.31566968721563171 0.22597084939479828 0.0059689972549676895
-0.31523211336389068 0.25098109245300293 0.0069193360395729542
-0.31479453759129683 0.24288274347782135 0.0070338202640414238
-0.31435696374137478 0.24246792495250702 0.0066211661323904991
-0.31391938975320954 0.22236195206642151 0.0057275262661278248
-0.3134818157650443 0.2297956794500351 0.0056763207539916039
-0.31304424191512226 0.23585279285907745 0.0049191704019904137
-0.31260666792695702 0.22516104578971863 0.0047936607152223587
-0.31216909407703497 0.23230424523353577 0.0049926037900149822
-0.31173151830262213 0.21340085566043854 0.0049698860384523869
-0.31129394445270009 0.22940163314342499 0.0053390697576105595
-0.31085637060277804 0.21897132694721222 0.0047417283058166504
-0.3104187966146128 0.21641179919242859 0.0044497996568679810
-0.30998122276287177 0.23043832182884216 0.0050563327968120575
-0.30954364891294972 0.22774700820446014 0.0060633551329374313
-0.30910607506302767 0.22523438930511475 0.0070461481809616089
-0.30866849928861484 0.22833891212940216 0.0061821448616683483
-0.30823092530226859 0.22244931757450104 0.0054106372408568859
-0.30779335131410335 0.21704638004302979 0.0048166173510253429
-0.30735577746236231 0.22435981035232544 0.0049027227796614170
-0.30691820347419707 0.22743625938892365 0.0049947989173233509
-0.30648062962427502 0.22046405076980591 0.0053520672954618931
-0.30604305577435298 0.21805630624294281 0.0058413031511008739
-0.30560548192261194 0.23631268739700317 0.0064789471216499805
-0.3051679061500181 0.2230571061372757 0.0065702353604137897
-0.30473033216185286 0.23334506154060364 0.0063070082105696201
-0.30429275831193081 0.22409433126449585 0.0050419000908732414
-0.30385518446200876 0.22045232355594635 0.0046663796529173851
-0.30341761061026773 0.21739812195301056 0.0049511454999446869
-0.30298003662210249 0.2167571485042572 0.0047732898965477943
-0.30254246277218044 0.21654294431209564 0.0046964660286903381
-0.3021048869995866 0.2216062992811203 0.0051988344639539719
-0.30166731301142136 0.21634379029273987 0.0046583455987274647
-0.30122973902325612 0.2023824155330658 0.0047221668064594269
-0.30079216517333407 0.20856155455112457 0.0047585684806108475
-0.30035459132159303 0.21508392691612244 0.0045675020664930344
-0.29991701747167099 0.20717762410640717 0.0051453700289130211
-0.29947944348350575 0.21804584562778473 0.0054181390441954136
-0.2990418696335837 0.21469420194625854 0.0047681573778390884
-0.29860429386098986 0.21123796701431274 0.0048447269946336746
-0.29816672000924882 0.21305736899375916 0.0049233082681894302
-0.29772914615932677 0.20643585920333862 0.0044933748431503773
-0.29729157217116153 0.21347504854202271 0.0051208045333623886
-0.29685399832123949 0.20877912640571594 0.0044597866944968700
-0.29641642446949845 0.21543784439563751 0.0047956765629351139
-0.2959788504831522 0.21262964606285095 0.0047295023687183857
-0.29554127470873937 0.21801118552684784 0.0050703990273177624
-0.29510370085881732 0.21987633407115936 0.0048980941064655781
-0.29466612687065208 0.22446256875991821 0.0052763326093554497
-0.29422855302073003 0.22472003102302551 0.0048716426827013493
-0.29379097903256479 0.23122313618659973 0.0050789709202945232
